position,organization,season,start,end
"Visiting Economist",Airbnb,Summer,2016,2016
"Visiting Economist, , Summer 2015","Uber Technologies",Summer,2015,2015
"Staff Economist","oDesk Corporation",,2011,2013
"Research Intern","London School of Economics, Centre for Economic Performance",Summer,2010,2010
"Resident Tutor","Pforzheimer House, Harvard College",,2007,2011
"Tank Platoon Leader & Executive Officer","US Army",,2001,2006
