paper_id,journal,volume,issue,number,year,month
WageHistory,"Journal of Labor Economics",39.0,,1.0,2021.0,January
search_ad_exp,"Mangement Science",67.0,1.0,,2021.0,January
longrun,"Marketing Science",41.0,4.0,,2022.0,July-August
badging,"Management Science",66.0,9.0,,2020.0,September
scs,"Management Science",65.0,8.0,,2019.0,August
online_laboratory,"Experimental Economics",14.0,,,2011.0,September
crowdwork,ACM-CSCW,,,,2013.0,February
spot,"Information Systems Research",27.0,2.0,,2016.0,June
sharing,"Management Science",66.0,9.0,,2020.0,September
flows,"Book chapter",,,,,
microscope,"Big Data",,,,,
turking,"Economic Letters",,,,,
task,"HCOMP KDD",,,,,
paid_crowdsourcing,ACM-EC,,,,,
raters,ACM-CSCW,,,,,
olm,"International Workshop on Internet and Network Economics, WINE",,,,,
employer_search,"Journal of Labor Economics",35.0,,2.0,2017.0,April
fruitfly,,,,,,
head_in_clouds,"ACM Crossroads ",,,,,
standardization,"Proceedings of the workshop on crowdsourcing and human computation at CHI",,,,,
allocation,,,,,,
