role,organization,start,end
"Committee on Curricula","MIT",2025,Present
"Dean Search Committee","MIT Sloan",2024,2025
"NBER Digitization Spring 2024 Meeting, Co-organizer",NBER,2023,2024
"Faculty Search Committee","MIT Sloan IT Group",2022,Present
"PhD Program Coordinator","MIT Sloan IT Group",2021,2025
"Departmental: Organizer of IS Faculty Seminar; PhD recruiting committee","NYU Stern",2013,2017
