year,semester,id,sections
2026,Spring,15_567,1
2025,Fall,15_561,1
2024,Spring,15_s68,1
2023,Spring,15_567,1
2023,Spring,15_561,1
2022,Spring,doctoral,1
2022,Spring,15_561,1
2021,Spring,15_561,1
2021,Spring,15_s17,1
2018,Spring,ipds,3
2017,Spring,itbs,3
2016,Spring,itbs,3
2015,Spring,itbs,3
2014,Spring,itbs,3
2010,Fall,ec970,1
2010,Fall,api_302,1
2010,Fall,api_302,1
2010,Fall,api_302,1
