paper_id,topic,url,featured
marginal_ideas,"Amir Sariri at the 2026 NBER Summer Institute Entrepreneurship workshop",https://www.youtube.com/watch?v=3_exm-tsQ_4&t=20818s,1
cs,"2025 NBER Economics of Transformative AI Workshop",https://www.youtube.com/watch?v=9VJ4oFWk1SE,1
ass,"Stanford Digital Economy Lab",https://www.youtube.com/watch?v=fr_zUWaKDF8,1
longrun,,https://www.youtube.com/watch?v=s1Nb_iw1Uqw,0
twitter,,https://youtu.be/HsnbHy9FQek,0
employer_search,"Improving Matching in Crowdsourcing Markets",https://youtu.be/kMDflFAkwuc,0
longrun,,https://www.youtube.com/watch?v=Ezz1LR3Wpnw,0
,"Frontiers in crowdsourcing",https://www.youtube.com/watch?v=5frdmsdj0-o,0
uber_price,,https://www.youtube.com/watch?v=lJ3wbGIKaK4,0
,"GOI Event",https://youtu.be/uGCtP9gRq1I,0
minimum_wage,,https://www.youtube.com/watch?v=Bkxobfkrfps,0
search_ad_exp,,https://www.youtube.com/watch?v=sX7u5i9UXRM,0
hot_towel,,https://youtu.be/pAeJ8bFhc6w,0
airbnb,ACM-EC,https://www.youtube.com/watch?v=Mp02sfw4Nhc,1
llm_ask,,https://youtu.be/cMWUnQdPM9A,0
,"MIT IDE ",https://youtu.be/IXiZPC6nQSw,0
