title,description,url,date
"[Nerd Stuff]: Research Surveys Should Be Version-Controlled Files","And with Expected Parrot, they are!",https://blog.expectedparrot.com/p/nerd-stuff-research-surveys-should,2026-07-31
"We Can Do That! Best Practices for Dealing with Randomness in Language Model Outputs","How Expected Parrot embodies many best practices out of the box",https://blog.expectedparrot.com/p/we-can-do-that-best-practices-for,2026-07-29
"Twitter Proposes; Prolific Disposes — Part I","Using Expected Parrot to test promising ideas with real humans",https://blog.expectedparrot.com/p/twitter-proposes-prolific-disposes,2026-07-23
