title,published,status,id,google_scholar,journal,volume,issue,number,year,month,journal_url,,,,printed_url
Algorithmic Writing Assistance on Jobseekers Resumes Increases Hires,FALSE,Working paper,grammarly,TBD,,,,,,,,,,,
Large langauge models as economic agents: What can we learn from Homo Silicus?,FALSE,Working paper,llm_ask,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=L_O2kH0AAAAJ&cstart=20&pagesize=80&citation_for_view=L_O2kH0AAAAJ:YlPif8NxrbYC,,,,,,,https://john-joseph-horton.com/papers/llm_ask.pdf,,,,
The Production and Consumption of Social Media,FALSE,Working paper,twitter,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=L_O2kH0AAAAJ&cstart=20&pagesize=80&citation_for_view=L_O2kH0AAAAJ:F2UWTTQJPOcC,,,,,,,,,,,
Consumer Demand with Social Influences: Evidence from an E-Commerce Platform,FALSE,Working paper,baller,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=L_O2kH0AAAAJ&cstart=20&pagesize=80&citation_for_view=L_O2kH0AAAAJ:zdjWy_NXXwUC,,,,,,,,,,,
The Death of a Technical Skill,FALSE,Working paper,schumpeter,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=L_O2kH0AAAAJ&cstart=20&pagesize=80&citation_for_view=L_O2kH0AAAAJ:w0F2JDEymm0C,,,,,,,,,,,
Ride-sharing Markets Re-Equilibrate,FALSE,R&R at Mangement Science,uber_price, https://scholar.google.com/citations?view_op=view_citation&hl=en&user=L_O2kH0AAAAJ&citation_for_view=L_O2kH0AAAAJ:oi2SiIJ9l4AC,,,,,,,,,,,
Price Floors and Employer Preferences: Evidence from a Minimum Wage Experiment,FALSE,R&R at AER,minimum_wage,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=L_O2kH0AAAAJ&pagesize=80&citation_for_view=L_O2kH0AAAAJ:-7ulzOJl1JYC,,,,,,,,,,,
The Tragedy of Your Upstairs Neighbors,FALSE,R&R at Journal of Public Economics,airbnb,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=L_O2kH0AAAAJ&pagesize=80&citation_for_view=L_O2kH0AAAAJ:XUvXOeBm_78C,,,,,,,,,,,
Buyer Signaling Improves Matching: Evidence from a Field Experiment,FALSE,Working paper,hot_towel,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=fhLHgd8AAAAJ&cstart=20&pagesize=80&citation_for_view=fhLHgd8AAAAJ:8AbLer7MMksC,,,,,,,,,,,
How do employers use compensation history: Evidence from a field experiment,TRUE,Journal of Labor Economics,WageHistory,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=L_O2kH0AAAAJ&pagesize=80&citation_for_view=L_O2kH0AAAAJ:Dem6FJhTUoYC,Journal of Labor Economics,39,,1,2021,January,,,,,
